Time,Frequency
20200110-050528,0
20200110-050628,0
20200110-050728,0
20200110-050828,0
20200110-050928,0
20200110-051028,0
20200110-051128,0
20200110-051228,0
20200110-051328,0
20200110-051428,0
20200110-051528,0
20200110-051628,0
20200110-051728,0
20200110-051828,0
20200110-051928,0
20200110-052028,0
20200110-052128,0
20200110-052229,0
20200110-052329,0
20200110-052429,0
20200110-052529,0
20200110-052629,0
20200110-052729,0
20200110-052829,0
20200110-052929,0
20200110-053029,0
20200110-053129,0
20200110-053229,0
20200110-053329,0
20200110-053429,0
20200110-053529,0
20200110-053629,0
20200110-053729,0
20200110-053829,0
20200110-053929,0
20200110-054030,0
20200110-054130,0
20200110-054230,0
20200110-054330,0
20200110-054430,0
20200110-054530,0
20200110-054630,0
20200110-054730,0
20200110-054830,0
20200110-054930,0
20200110-055030,0
20200110-055130,0
20200110-055230,0
20200110-055330,0
20200110-055430,0
20200110-055530,0
20200110-055630,0
20200110-055730,0
20200110-055831,0
20200110-055931,0
20200110-060031,0
20200110-060131,0
20200110-060231,0
20200110-060331,0
20200110-060431,0
20200110-060531,0
20200110-060631,0
20200110-060731,0
20200110-060831,0
20200110-060931,0
20200110-061031,0
20200110-061131,0
20200110-061231,0
20200110-061331,0
20200110-061431,0
20200110-061532,0
20200110-061632,0
20200110-061732,0
20200110-061832,0
20200110-061932,0
20200110-062032,0
20200110-062132,0
20200110-062232,0
20200110-062332,0
20200110-062432,0
20200110-062532,0
20200110-062632,0
20200110-062732,0
20200110-062832,0
20200110-062932,0
20200110-063032,0
20200110-063132,0
20200110-063232,0
20200110-063333,0
20200110-063433,0
20200110-063533,0
20200110-063633,0
20200110-063733,0
20200110-063833,0
20200110-063933,0
20200110-064033,0
20200110-064133,0
20200110-064233,0
20200110-064333,0
20200110-064433,0
20200110-064533,0
20200110-064633,0
20200110-064733,0
20200110-064833,0
20200110-064933,0
20200110-065034,0
20200110-065134,0
20200110-065234,0
20200110-065334,0
20200110-065434,0
20200110-065534,0
20200110-065634,0
20200110-065734,0
20200110-065834,0
20200110-065934,0
20200110-070034,0
20200110-070134,0
20200110-070234,0
20200110-070334,0
20200110-070434,0
20200110-070534,0
20200110-070634,0
20200110-070734,0
20200110-070835,0
20200110-070935,0
20200110-071035,0
20200110-071135,0
20200110-071235,0
20200110-071335,0
20200110-071435,0
20200110-071535,0
20200110-071635,0
20200110-071735,0
20200110-071835,0
20200110-071935,0
20200110-072035,0
20200110-072135,0
20200110-072235,0
20200110-072335,0
20200110-072435,0
20200110-072535,0
20200110-072635,0
20200110-072736,0
20200110-072836,0
20200110-072936,0
20200110-073036,0
20200110-073136,0
20200110-073236,0
20200110-073336,0
20200110-073436,0
20200110-073536,0
20200110-073636,0
20200110-073736,0
20200110-073836,0
20200110-073936,0
20200110-074036,0
20200110-074136,0
20200110-074236,0
20200110-074336,0
20200110-074436,0
20200110-074537,0
20200110-074637,0
20200110-074737,0
20200110-074837,0
20200110-074937,0
20200110-075037,0
20200110-075137,0
20200110-075237,0
20200110-075337,0
20200110-075437,0
20200110-075537,0
20200110-075637,0
20200110-075737,0
20200110-075837,0
20200110-075937,0
20200110-080037,0
20200110-080137,0
20200110-080238,0
20200110-080338,0
20200110-080438,0
20200110-080538,0
20200110-080638,0
20200110-080738,0
20200110-080838,0
20200110-080938,0
20200110-081038,0
20200110-081138,0
20200110-081238,0
20200110-081338,0
20200110-081438,0
20200110-081538,0
20200110-081638,0
20200110-081738,0
20200110-081838,0
20200110-081939,0
20200110-082039,0
20200110-082139,0
20200110-082239,0
20200110-082339,0
20200110-082439,0
20200110-082539,0
20200110-082639,0
20200110-082739,0
20200110-082839,0
20200110-082939,0
20200110-083039,0
20200110-083139,0
20200110-083239,0
20200110-083339,0
20200110-083439,0
20200110-083539,0
20200110-083639,0
20200110-083740,0
20200110-083840,0
20200110-083940,0
20200110-084040,0
20200110-084140,0
20200110-084240,0
20200110-084340,0
20200110-084440,0
20200110-084540,0
20200110-084640,0
20200110-084740,0
20200110-084840,0
20200110-084940,0
20200110-085040,0
20200110-085140,0
20200110-085240,0
20200110-085340,0
20200110-085440,0
20200110-085541,0
20200110-085641,0
20200110-085741,0
20200110-085841,0
20200110-085941,0
20200110-090041,0
20200110-090141,0
20200110-090241,0
20200110-090341,0
20200110-090441,0
20200110-090541,0
20200110-090641,0
20200110-090741,0
20200110-090841,0
20200110-090941,0
20200110-091041,0
20200110-091141,0
20200110-091242,0
20200110-091342,0
20200110-091442,0
20200110-091542,0
20200110-091642,0
20200110-091742,0
20200110-091842,0
20200110-091942,0
20200110-092042,0
20200110-092142,0
20200110-092242,0
20200110-092342,0
20200110-092442,0
20200110-092542,0
20200110-092642,0
20200110-092742,0
20200110-092842,0
20200110-092942,0
20200110-093043,0
20200110-093143,0
20200110-093243,0
20200110-093343,0
20200110-093443,0
20200110-093543,0
20200110-093643,0
20200110-093743,0
20200110-093843,0
20200110-093943,0
20200110-094043,0
20200110-094143,0
20200110-094243,0
20200110-094343,0
20200110-094443,0
20200110-094543,0
20200110-094643,0
20200110-094744,0
20200110-094844,0
20200110-094944,0
20200110-095044,0
20200110-095144,0
20200110-095244,0
20200110-095344,0
20200110-095444,0
20200110-095544,0
20200110-095644,0
20200110-095744,0
20200110-095844,0
20200110-095944,0
20200110-100044,0
20200110-100144,0
20200110-100244,0
20200110-100344,0
20200110-100444,0
20200110-100545,0
20200110-100645,0
20200110-100745,0
20200110-100845,0
20200110-100945,0
20200110-101045,0
20200110-101145,0
20200110-101245,0
20200110-101345,0
20200110-101445,0
20200110-101545,0
20200110-101645,0
20200110-101745,0
20200110-101845,0
20200110-101945,0
20200110-102045,0
20200110-102145,0
20200110-102245,0
20200110-102346,0
20200110-102446,0
20200110-102546,0
20200110-102646,0
20200110-102746,0
20200110-102846,0
20200110-102946,0
20200110-103046,0
20200110-103146,0
20200110-103246,0
20200110-103346,0
20200110-103446,0
20200110-103546,0
20200110-103646,0
20200110-103746,0
20200110-103846,0
20200110-103946,0
20200110-104046,0
20200110-104147,0
20200110-104247,0
20200110-104347,0
20200110-104447,0
20200110-104547,0
20200110-104647,0
20200110-104747,0
20200110-104847,0
20200110-104947,0
20200110-105047,0
20200110-105147,0
20200110-105247,0
20200110-105347,0
20200110-105447,0
20200110-105547,0
20200110-105647,0
20200110-105747,0
20200110-105847,0
20200110-105948,0
20200110-110048,0
20200110-110148,0
20200110-110248,0
20200110-110348,0
20200110-110448,0
20200110-110548,0
20200110-110648,0
20200110-110748,0
20200110-110848,0
20200110-110948,0
20200110-111048,0
20200110-111148,0
20200110-111248,0
20200110-111348,0
20200110-111448,0
20200110-111548,0
20200110-111649,0
20200110-111749,0
20200110-111849,0
20200110-111949,0
20200110-112049,0
20200110-112149,0
20200110-112249,0
20200110-112349,0
20200110-112449,0
20200110-112549,0
20200110-112649,0
20200110-112749,0
20200110-112849,0
20200110-112949,0
20200110-113049,0
20200110-113149,0
20200110-113249,0
20200110-113349,0
20200110-113450,0
20200110-113550,0
20200110-113650,0
20200110-113750,0
20200110-113850,0
20200110-113950,0
20200110-114050,0
20200110-114150,0
20200110-114250,0
20200110-114350,0
20200110-114450,0
20200110-114550,0
20200110-114650,0
20200110-114750,0
20200110-114850,0
20200110-114950,0
20200110-115050,0
20200110-115150,0
20200110-115251,0
20200110-115351,0
20200110-115451,0
20200110-115551,0
20200110-115651,0
20200110-115751,0
20200110-115851,0
20200110-115951,0
20200110-120051,0
20200110-120151,0
20200110-120251,0
20200110-120351,0
20200110-120451,0
20200110-120551,0
20200110-120651,0
20200110-120751,0
20200110-120851,0
20200110-120951,0
20200110-121052,0
20200110-121152,0
20200110-121252,0
20200110-121352,0
20200110-121452,0
20200110-121552,0
20200110-121652,0
20200110-121752,0
20200110-121852,0
20200110-121952,0
20200110-122052,0
20200110-122152,0
20200110-122252,0
20200110-122352,0
20200110-122452,0
20200110-122552,0
20200110-122652,0
20200110-122753,0
20200110-122853,0
20200110-122953,0
20200110-123053,0
20200110-123153,0
20200110-123253,0
20200110-123353,0
20200110-123453,0
20200110-123553,0
20200110-123653,0
20200110-123753,0
20200110-123853,0
20200110-123953,0
20200110-124053,0
20200110-124153,0
20200110-124253,0
20200110-124353,0
20200110-124453,0
20200110-124554,0
20200110-124654,0
20200110-124754,0
20200110-124854,0
20200110-124954,0
20200110-125054,0
20200110-125154,0
20200110-125254,0
20200110-125354,0
20200110-125454,0
20200110-125554,0
20200110-125654,0
20200110-125754,0
20200110-125854,0
20200110-125954,0
20200110-130054,0
20200110-130154,0
20200110-130254,0
20200110-130355,0
20200110-130455,0
20200110-130555,0
20200110-130655,0
20200110-130755,0
20200110-130855,0
20200110-130955,0
20200110-131055,0
20200110-131155,0
20200110-131255,0
20200110-131355,0
20200110-131455,0
20200110-131555,0
20200110-131655,0
20200110-131755,0
20200110-131855,0
20200110-131955,0
20200110-132055,0
20200110-132156,0
20200110-132256,0
20200110-132356,0
20200110-132456,0
20200110-132556,0
20200110-132656,0
20200110-132756,0
20200110-132856,0
20200110-132956,0
20200110-133056,0
20200110-133156,0
20200110-133256,0
20200110-133356,0
20200110-133456,0
20200110-133556,0
20200110-133656,0
20200110-133756,0
20200110-133856,0
20200110-133957,0
20200110-134057,0
20200110-134157,0
20200110-134257,0
20200110-134357,0
20200110-134457,0
20200110-134557,0
20200110-134657,0
20200110-134757,0
20200110-134857,0
20200110-134957,0
20200110-135057,0
20200110-135157,0
20200110-135257,0
20200110-135357,0
20200110-135457,0
20200110-135557,0
20200110-135658,0
20200110-135758,0
20200110-135858,0
20200110-135958,0
20200110-140058,0
20200110-140158,0
20200110-140258,0
20200110-140358,0
20200110-140458,0
20200110-140558,0
20200110-140658,0
20200110-140758,0
20200110-140858,0
20200110-140958,0
20200110-141058,0
20200110-141158,0
20200110-141258,0
20200110-141358,0
20200110-141459,0
20200110-141559,0
20200110-141659,0
20200110-141759,0
20200110-141859,0
20200110-141959,0
20200110-142059,0
20200110-142159,0
20200110-142259,0
20200110-142359,0
20200110-142459,0
20200110-142559,0
20200110-142659,0
20200110-142759,0
20200110-142859,0
20200110-142959,0
20200110-143059,0
20200110-143159,0
20200110-143259,0
20200110-143400,0
20200110-143500,0
20200110-143600,0
20200110-143700,0
20200110-143800,0
20200110-143900,0
20200110-144000,0
20200110-144100,0
20200110-144200,0
20200110-144300,0
20200110-144400,0
20200110-144500,0
20200110-144600,0
20200110-144700,0
20200110-144800,0
20200110-144900,0
20200110-145000,0
20200110-145100,0
20200110-145200,0
20200110-145300,0
20200110-145400,0
20200110-145501,0
20200110-145601,0
20200110-145701,0
20200110-145801,0
20200110-145901,0
20200110-150001,0
20200110-150101,0
20200110-150201,0
20200110-150301,0
20200110-150401,0
20200110-150501,0
20200110-150601,0
20200110-150701,0
20200110-150801,0
20200110-150901,0
20200110-151001,0
20200110-151101,0
20200110-151201,0
20200110-151301,0
20200110-151401,0
20200110-151501,0
20200110-151602,0
20200110-151702,0
20200110-151802,0
20200110-151902,0
20200110-152002,0
20200110-152102,0
20200110-152202,0
20200110-152302,0
20200110-152402,0
20200110-152502,0
20200110-152602,0
20200110-152702,0
20200110-152802,0
20200110-152902,0
20200110-153002,0
20200110-153102,0
20200110-153202,0
20200110-153302,0
20200110-153402,0
20200110-153502,0
20200110-153602,0
20200110-153702,0
20200110-153803,0
20200110-153903,0
20200110-154003,0
20200110-154103,0
20200110-154203,0
20200110-154303,0
20200110-154403,0
20200110-154503,0
20200110-154603,0
20200110-154703,0
20200110-154803,0
20200110-154903,0
20200110-155003,0
20200110-155103,0
20200110-155203,0
20200110-155303,0
20200110-155403,0
20200110-155503,0
20200110-155603,0
20200110-155703,0
20200110-155803,0
20200110-155903,0
20200110-160003,0
20200110-160103,0
20200110-160203,0
20200110-160304,0
20200110-160404,0
20200110-160504,0
20200110-160604,0
20200110-160704,0
20200110-160804,0
20200110-160904,0
20200110-161004,0
20200110-161104,0
20200110-161204,0
20200110-161304,0
20200110-161404,0
20200110-161504,0
20200110-161604,0
20200110-161704,0
20200110-161804,0
20200110-161904,0
20200110-162004,0
20200110-162105,0
20200110-162205,0
20200110-162305,0
20200110-162405,0
20200110-162505,0
20200110-162605,0
20200110-162705,0
20200110-162805,0
20200110-162905,0
20200110-163005,0
20200110-163105,0
20200110-163205,0
20200110-163305,0
20200110-163405,0
20200110-163505,0
20200110-163605,0
20200110-163705,0
20200110-163805,0
20200110-163905,0
20200110-164005,0
20200110-164105,0
20200110-164206,0
20200110-164306,0
20200110-164406,0
20200110-164506,0
20200110-164606,0
20200110-164706,0
20200110-164806,0
20200110-164906,0
20200110-165006,0
20200110-165106,0
20200110-165206,0
20200110-165306,0
20200110-165406,0
20200110-165506,0
20200110-165606,0
20200110-165706,0
20200110-165806,0
20200110-165906,0
20200110-170006,0
20200110-170106,0
20200110-170206,0
20200110-170306,0
20200110-170407,0
20200110-170507,0
20200110-170607,0
20200110-170707,0
20200110-170807,0
20200110-170907,0
20200110-171007,0
20200110-171107,0
20200110-171207,0
20200110-171307,0
20200110-171407,0
20200110-171507,0
20200110-171607,0
20200110-171707,0
20200110-171807,0
20200110-171907,0
20200110-172007,0
20200110-172107,0
20200110-172207,0
20200110-172307,0
20200110-172408,0
20200110-172508,0
20200110-172608,0
20200110-172708,0
20200110-172808,0
20200110-172908,0
20200110-173008,0
20200110-173108,0
20200110-173208,0
20200110-173308,0
20200110-173408,0
20200110-173508,0
20200110-173608,0
20200110-173708,0
20200110-173808,0
20200110-173908,0
20200110-174008,0
20200110-174108,0
20200110-174208,0
20200110-174308,0
20200110-174409,0
20200110-174509,0
20200110-174609,0
20200110-174709,0
20200110-174809,0
20200110-174909,0
20200110-175009,0
20200110-175109,0
20200110-175209,0
20200110-175309,0
20200110-175409,0
20200110-175509,0
20200110-175609,0
20200110-175709,0
20200110-175809,0
20200110-175909,0
20200110-180009,0
20200110-180109,0
20200110-180209,0
20200110-180309,0
20200110-180410,0
20200110-180510,0
20200110-180610,0
20200110-180710,0
20200110-180810,0
20200110-180910,0
20200110-181010,0
20200110-181110,0
20200110-181210,0
20200110-181310,0
20200110-181410,0
20200110-181510,0
20200110-181610,0
20200110-181710,0
20200110-181810,0
20200110-181910,0
20200110-182010,0
20200110-182110,0
20200110-182210,0
20200110-182310,0
20200110-182410,0
20200110-182510,0
20200110-182610,0
20200110-182710,0
20200110-182811,0
20200110-182911,0
20200110-183011,0
20200110-183111,0
20200110-183211,0
20200110-183311,0
20200110-183411,0
20200110-183511,0
20200110-183611,0
20200110-183711,0
20200110-183811,0
20200110-183911,0
20200110-184011,0
20200110-184111,0
20200110-184211,0
20200110-184311,0
20200110-184411,0
20200110-184511,0
20200110-184611,0
20200110-184711,0
20200110-184811,0
20200110-184912,0
20200110-185012,0
20200110-185112,0
20200110-185212,0
20200110-185312,0
20200110-185412,0
20200110-185512,0
20200110-185612,0
20200110-185712,0
20200110-185812,0
20200110-185912,0
20200110-190012,0
20200110-190112,0
20200110-190212,0
20200110-190312,0
20200110-190412,0
20200110-190512,0
20200110-190612,0
20200110-190712,0
20200110-190812,0
20200110-190912,0
20200110-191012,0
20200110-191112,0
20200110-191213,0
20200110-191313,0
20200110-191413,0
20200110-191513,0
20200110-191613,0
20200110-191713,0
20200110-191813,0
20200110-191913,0
20200110-192013,0
20200110-192113,0
20200110-192213,0
20200110-192313,0
20200110-192413,0
20200110-192513,0
20200110-192613,0
20200110-192713,0
20200110-192813,0
20200110-192913,0
20200110-193013,0
20200110-193113,0
20200110-193213,0
20200110-193314,0
20200110-193414,0
20200110-193514,0
20200110-193614,0
20200110-193714,0
20200110-193814,0
20200110-193914,0
20200110-194014,0
20200110-194114,0
20200110-194214,0
20200110-194314,0
20200110-194414,0
20200110-194514,0
20200110-194614,0
20200110-194714,0
20200110-194814,0
20200110-194914,0
20200110-195014,0
20200110-195114,0
20200110-195214,0
20200110-195315,0
20200110-195415,0
20200110-195515,0
20200110-195615,0
20200110-195715,0
20200110-195815,0
20200110-195915,0
20200110-200015,0
20200110-200115,0
20200110-200215,0
20200110-200315,0
20200110-200415,0
20200110-200515,0
20200110-200615,0
20200110-200715,0
20200110-200815,0
20200110-200915,0
20200110-201015,0
20200110-201115,0
20200110-201215,0
20200110-201315,0
20200110-201416,0
20200110-201516,0
20200110-201616,0
20200110-201716,0
20200110-201816,0
20200110-201916,0
20200110-202016,0
20200110-202116,0
20200110-202216,0
20200110-202316,0
20200110-202416,0
20200110-202516,0
20200110-202616,0
20200110-202716,0
20200110-202816,0
20200110-202916,0
20200110-203016,0
20200110-203116,0
20200110-203217,0
20200110-203317,0
20200110-203417,0
20200110-203517,0
20200110-203617,0
20200110-203717,0
20200110-203817,0
20200110-203917,0
20200110-204017,0
20200110-204117,0
20200110-204217,0
20200110-204317,0
20200110-204417,0
20200110-204517,0
20200110-204617,0
20200110-204717,0
20200110-204817,0
20200110-204917,0
20200110-205017,0
20200110-205117,0
20200110-205218,0
20200110-205318,0
20200110-205418,0
20200110-205518,0
20200110-205618,0
20200110-205718,0
20200110-205818,0
20200110-205918,0
20200110-210018,0
20200110-210118,0
20200110-210218,0
20200110-210318,0
20200110-210418,0
20200110-210518,0
20200110-210618,0
20200110-210718,0
20200110-210818,0
20200110-210918,0
20200110-211018,0
20200110-211118,0
20200110-211218,0
20200110-211318,0
20200110-211418,0
20200110-211518,0
20200110-211619,0
20200110-211719,0
20200110-211819,0
20200110-211919,0
20200110-212019,0
20200110-212119,0
20200110-212219,0
20200110-212319,0
20200110-212419,0
20200110-212519,0
20200110-212619,0
20200110-212719,0
20200110-212819,0
20200110-212919,0
20200110-213019,0
20200110-213119,0
20200110-213219,0
20200110-213319,0
20200110-213419,0
20200110-213519,0
20200110-213619,0
20200110-213719,0
20200110-213820,0
20200110-213920,0
20200110-214020,0
20200110-214120,0
20200110-214220,0
20200110-214320,0
20200110-214420,0
20200110-214520,0
20200110-214620,0
20200110-214720,0
20200110-214820,0
20200110-214920,0
20200110-215020,0
20200110-215120,0
20200110-215220,0
20200110-215320,0
20200110-215420,0
20200110-215520,0
20200110-215620,0
20200110-215720,0
20200110-215820,0
20200110-215920,0
20200110-220021,0
20200110-220121,0
20200110-220221,0
20200110-220321,0
20200110-220421,0
20200110-220521,0
20200110-220621,0
20200110-220721,0
20200110-220821,0
20200110-220921,0
20200110-221021,0
20200110-221121,0
20200110-221221,0
20200110-221321,0
20200110-221421,0
20200110-221521,0
20200110-221621,0
20200110-221721,0
20200110-221821,0
20200110-221921,0
20200110-222022,0
20200110-222122,0
20200110-222222,0
20200110-222322,0
20200110-222422,0
20200110-222522,0
20200110-222622,0
20200110-222722,0
20200110-222822,0
20200110-222922,0
20200110-223022,0
20200110-223122,0
20200110-223222,0
20200110-223322,0
20200110-223422,0
20200110-223522,0
20200110-223622,0
20200110-223722,0
20200110-223822,0
20200110-223922,0
20200110-224023,0
20200110-224123,0
20200110-224223,0
20200110-224323,0
20200110-224423,0
20200110-224523,0
20200110-224623,0
20200110-224723,0
20200110-224823,0
20200110-224923,0
20200110-225023,0
20200110-225123,0
20200110-225223,0
20200110-225323,0
20200110-225423,0
20200110-225523,0
20200110-225623,0
20200110-225723,0
20200110-225823,0
20200110-225923,0
20200110-230024,0
20200110-230124,0
20200110-230224,0
20200110-230324,0
20200110-230424,0
20200110-230524,0
20200110-230624,0
20200110-230724,0
20200110-230824,0
20200110-230924,0
20200110-231024,0
20200110-231124,0
20200110-231224,0
20200110-231324,0
20200110-231424,0
20200110-231524,0
20200110-231624,0
20200110-231724,0
20200110-231824,0
20200110-231924,0
20200110-232024,0
20200110-232125,0
20200110-232225,0
20200110-232325,0
20200110-232425,0
20200110-232525,0
20200110-232625,0
20200110-232725,0
20200110-232825,0
20200110-232925,0
20200110-233025,0
20200110-233125,0
20200110-233225,0
20200110-233325,0
20200110-233425,0
20200110-233525,0
20200110-233625,0
20200110-233725,0
20200110-233825,0
20200110-233925,0
20200110-234025,0
20200110-234125,0
20200110-234226,0
20200110-234326,0
20200110-234426,0
20200110-234526,0
20200110-234626,0
20200110-234726,0
20200110-234826,0
20200110-234926,0
20200110-235026,0
20200110-235126,0
20200110-235226,0
20200110-235326,0
20200110-235426,0
20200110-235526,0
20200110-235626,0
20200110-235726,0
20200110-235826,0
20200110-235926,0
20200111-000026,0
20200111-000126,0
20200111-000226,0
20200111-000327,0
20200111-000427,0
20200111-000527,0
20200111-000627,0
20200111-000727,0
20200111-000827,0
20200111-000927,0
20200111-001027,0
20200111-001127,0
20200111-001227,0
20200111-001327,0
20200111-001427,0
20200111-001527,0
20200111-001627,0
20200111-001727,0
20200111-001827,0
20200111-001927,0
20200111-002027,0
20200111-002127,0
20200111-002227,0
20200111-002328,0
20200111-002428,0
20200111-002528,0
20200111-002628,0
20200111-002728,0
20200111-002828,0
20200111-002928,0
20200111-003028,0
20200111-003128,0
20200111-003228,0
20200111-003328,0
20200111-003428,0
20200111-003528,0
20200111-003628,0
20200111-003728,0
20200111-003828,0
20200111-003928,0
20200111-004028,0
20200111-004128,0
20200111-004228,0
20200111-004328,0
20200111-004429,0
20200111-004529,0
20200111-004629,0
20200111-004729,0
20200111-004829,0
20200111-004929,0
20200111-005029,0
20200111-005129,0
20200111-005229,0
20200111-005329,0
20200111-005429,0
20200111-005529,0
20200111-005629,0
20200111-005729,0
20200111-005829,0
20200111-005929,0
20200111-010029,0
20200111-010129,0
20200111-010229,0
20200111-010329,0
20200111-010429,0
20200111-010530,0
20200111-010630,0
20200111-010730,0
20200111-010830,0
20200111-010930,0
20200111-011030,0
20200111-011130,0
20200111-011230,0
20200111-011330,0
20200111-011430,0
20200111-011530,0
20200111-011630,0
20200111-011730,0
20200111-011830,0
20200111-011930,0
20200111-012030,0
20200111-012130,0
20200111-012230,0
20200111-012330,0
20200111-012431,0
20200111-012531,0
20200111-012631,0
20200111-012731,0
20200111-012831,0
20200111-012931,0
20200111-013031,0
20200111-013131,0
20200111-013231,0
20200111-013331,0
20200111-013431,0
20200111-013531,0
20200111-013631,0
20200111-013731,0
20200111-013831,0
20200111-013931,0
20200111-014031,0
20200111-014131,0
20200111-014231,0
20200111-014332,0
20200111-014432,0
20200111-014532,0
20200111-014632,0
20200111-014732,0
20200111-014832,0
20200111-014932,0
20200111-015032,0
20200111-015132,0
20200111-015232,0
20200111-015332,0
20200111-015432,0
20200111-015532,0
20200111-015632,0
20200111-015732,0
20200111-015832,0
20200111-015932,0
20200111-020032,0
20200111-020132,0
20200111-020233,0
20200111-020333,0
20200111-020433,0
20200111-020533,0
20200111-020633,0
20200111-020733,0
20200111-020833,0
20200111-020933,0
20200111-021033,0
20200111-021133,0
20200111-021233,0
20200111-021333,0
20200111-021433,0
20200111-021533,0
20200111-021633,0
20200111-021733,0
20200111-021833,0
20200111-021933,0
20200111-022033,0
20200111-022133,0
20200111-022233,0
20200111-022333,0
20200111-022433,0
20200111-022533,0
20200111-022633,0
20200111-022734,0
20200111-022834,0
20200111-022934,0
20200111-023034,0
20200111-023134,0
20200111-023234,0
20200111-023334,0
20200111-023434,0
20200111-023534,0
20200111-023634,0
20200111-023734,0
20200111-023834,0
20200111-023934,0
20200111-024034,0
20200111-024134,0
20200111-024234,0
20200111-024334,0
20200111-024434,0
20200111-024534,0
20200111-024635,0
20200111-024735,0
20200111-024835,0
20200111-024935,0
20200111-025035,0
20200111-025135,0
20200111-025235,0
20200111-025335,0
20200111-025435,0
20200111-025535,0
20200111-025635,0
20200111-025735,0
20200111-025835,0
20200111-025935,0
20200111-030035,0
20200111-030135,0
20200111-030235,0
20200111-030335,0
20200111-030435,0
20200111-030535,0
20200111-030635,0
20200111-030735,0
20200111-030836,0
20200111-030936,0
20200111-031036,0
20200111-031136,0
20200111-031236,0
20200111-031336,0
20200111-031436,0
20200111-031536,0
20200111-031636,0
20200111-031736,0
20200111-031836,0
20200111-031936,0
20200111-032036,0
20200111-032136,0
20200111-032236,0
20200111-032336,0
20200111-032436,0
20200111-032536,0
20200111-032636,0
20200111-032736,0
20200111-032836,0
20200111-032936,0
20200111-033036,0
20200111-033137,0
20200111-033237,0
20200111-033337,0
20200111-033437,0
20200111-033537,0
20200111-033637,0
20200111-033737,0
20200111-033837,0
20200111-033937,0
20200111-034037,0
20200111-034137,0
20200111-034237,0
20200111-034337,0
20200111-034437,0
20200111-034537,0
20200111-034637,0
20200111-034737,0
20200111-034837,0
20200111-034937,0
20200111-035037,0
20200111-035138,0
20200111-035238,0
20200111-035338,0
20200111-035438,0
20200111-035538,0
20200111-035638,0
20200111-035738,0
20200111-035838,0
20200111-035938,0
